wavelength[nm]	extinction[magnitude/airmass]
320.0	1.084
325.0	.948
330.0	.858
335.0	.794
340.0	.745
345.0	.702
350.0	.665
357.1	.617
363.6	.575
370.4	.532
386.2	.460
403.6	.396
416.7	.352
425.5	.325
446.4	.279
456.6	.259
478.5	.234
500.0	.203
526.3	.188
555.6	.177
584.0	.166
605.6	.160
643.6	.123
679.0	.098
710.0	.094
755.0	.080
778.0	.076
809.0	.080
837.0	.077
870.8	.057
983.2	.080
1025.6	.050
1040.0	.051
1061.0	.053
1079.6	.056
1087.0	.064
